seed,True,ARMA,Informer
48,"[1.1399513399307817, 2.430756152965367, 1.934636891961126, -0.8375189558567607, -3.010068500613653, -1.667091680285292, -0.0882044017550313, 1.0351423008721765, -0.28129497585500673, 0.049888017237669335]","[0.2527927972321449, 1.2551266866436017, 1.4636846957610739, 0.6113991855564898, -1.4947160330091367, -1.9827292073380278, -0.002639350727379197, 0.3314610517609937, 0.8491999905415278, -0.859533215171663]","[0.013369127, 1.892713, 1.0664575, 0.20574024, -0.28588316, 0.32414725, 0.85764897, 2.417051, 0.7432049, -4.039156]"
46,"[2.8137127642240065, -0.047749592330057045, -1.0955737735196776, -1.5325422459220963, -1.482447853598284, 1.7497486260458175, 3.2227051311515513, 2.045243991798609, -0.2059593156666384, -0.19616392221062062]","[1.806391032244124, 1.2675300096239235, -0.8734477868169073, -0.5143099794948421, -0.9233883551502011, -0.7295207189449474, 1.97432328483293, 1.674874580221986, 0.6237602432533423, -0.6188095755502503]","[1.0415277, 1.4517434, -0.25643623, -1.3406645, -1.4963808, -0.8272114, 3.0181944, 2.1531723, 2.9130447, 1.5130866]"
54,"[-1.6548414401155862, -1.0923288020554764, -0.20930414280020937, 0.48050805157153986, 1.5395672153751465, 2.6580351381390885, 1.3425125521817323, 2.114649888439951, 2.759196543252524, 2.1465735566472923]","[-0.37883313991831413, -1.2204703914419042, -0.004599764558070707, 0.0992513297719262, 0.44195079527611236, 1.061092868518668, 1.5172784753711788, -0.16255086979963806, 1.6264513823013556, 1.2127117675116914]","[-0.7142332, -2.1090379, -1.4656137, -0.8559748, -0.21717435, 0.58996266, 1.2668638, 0.77483803, 2.2413404, 2.7705114]"
26,"[-2.137207159941018, -1.548716462312171, -0.4097235362139258, 0.09950230877584003, 0.3047697198963778, 0.3717224578572047, -1.0782700431902128, -0.9204881218738453, -2.2284802823007532, 1.6278903209138331]","[-0.48619488694345114, -1.6747748323959941, -0.338907236118058, -0.03060431472841682, 0.10041403696044433, 0.22427383995143632, 0.19228911946860272, -1.1309945845017988, -0.15645906534328202, -1.8486374035991957]","[-0.52151805, -1.8486162, -1.424893, -0.32482064, 0.3891082, -0.7207654, -0.5873611, -0.54076606, 1.1488049, -0.29546422]"
55,"[0.9385057848644893, 0.4611060020433973, -0.7800011553020153, -1.16336574100135, 0.24006685469578415, 0.9343065873976425, 1.7347838283635246, 1.392368765525556, 0.9443571039674578, 1.4741979605798183]","[0.01919977144050522, 0.9445939943766618, -0.19160403014056093, -0.7725985027704652, -0.5591570283854266, 0.7551200249281451, 0.5078446919972052, 1.136495259810522, 0.3652250066196633, 0.3369149255735505]","[0.9713461, 0.043947864, -0.08729011, -1.5252589, -0.97781444, 0.81564313, 0.40961567, 2.159974, 1.4695554, 1.2248539]"
15,"[1.9877180158333834, 0.6412507552841065, -1.3332199243664182, -0.5877213416820823, -0.04635724783356576, -0.15313840750309313, -1.3506328108232484, -2.250841349679237, -0.0869710897871927, 1.8672560230339834]","[0.452616209214033, 1.5766792051359406, -0.6501895378176186, -1.1402602649260716, 0.32905387248597995, 0.013888658901490259, -0.1276943853127383, -1.1097382782745002, -1.1645264933805102, 1.0720202706298756]","[0.61141497, 1.9080269, -1.0774764, 0.17215553, 2.0358868, 1.5468204, -1.4807682, -1.0351927, -1.5995183, -1.4336932]"
78,"[-1.786411214463587, -1.8354435815308485, -1.2823137440676615, -0.3262719890789862, -0.9540302994008945, 0.005323301806313019, 1.7321971066872592, 1.8547066062348914, 0.4942234998395071, -1.5670137052905864]","[-0.674789029189929, -1.1568657175248143, -0.9246396675123958, -0.5123314281704237, 0.0765796076367032, -0.9040122022991512, 0.5647762120183046, 1.3221754808728161, 0.804453646652284, -0.14498520812009277]","[-0.11202411, -1.5853292, -1.2451494, -1.1004363, -1.1206143, -3.037779, -0.99460554, 2.232383, 1.745982, 0.013603317]"
77,"[1.6381681811464013, 1.5163091051092064, -0.01503119565809874, -0.7291922849134499, -0.6024020784517252, -1.0381969221159666, -0.49444726436241826, -0.26433945326827135, 0.8936261423364658, 1.108942721816281]","[0.6339363739651767, 1.1403998556384682, 0.6058138444675307, -0.46367689644162696, -0.40552387211727314, -0.24900957693041903, -0.7681262590692697, 0.03880090606487829, -0.20233734897699485, 0.9126336494675971]","[0.5527498, 1.557429, 1.835316, -0.4576186, -1.4013573, -0.56684184, 0.040029768, 1.7892133, 0.4015386, 1.3768351]"
84,"[1.7657596647186145, 0.80593265424549, -0.49099348239789453, -0.6131802149332892, -0.8930455165630119, 0.3785499607319385, -0.9713944955957852, -1.5850208204140368, -1.3141875053091447, 0.4742749949797309]","[1.1868901270762575, 0.7626990371639784, 0.16356557756345913, -0.5892751786800983, -0.16233802217228793, -0.6732721299686545, 0.8039957134532832, -1.3924917347862193, -0.5540909496024881, -0.7321475274869262]","[0.6860294, 1.5383854, 0.8881738, -1.1425592, -0.78440213, -0.56113887, 2.141476, -0.8576198, -0.80768716, -0.91306734]"
66,"[-0.8265169580268706, -1.396541205475884, -0.9167166386413339, -1.5898361819775375, -1.0119721880242576, 0.02266458331775667, -1.046561352298553, -1.9815628641834506, -0.8337163979212412, 0.7585149439450467]","[0.057208584614709956, -0.8765536993483297, -0.7143457384110743, -0.19403583117458034, -1.1529109777513697, -0.05343773901871579, 0.29910821987339936, -1.0943175271912702, -1.1086830003595143, 0.19069423532696345]","[0.6770726, -1.5640088, -1.1366386, -0.522153, -1.1143216, -1.064067, -2.043294, -2.0331886, -1.4566953, -0.886108]"
75,"[0.7570397944851985, 0.3264153638780595, -0.45909094353956986, -0.5826039118794046, 1.1674121532790114, 0.08484646261257223, -1.0267676834885384, -1.9540044488697927, -1.235315180233392, -0.3720651649076729]","[1.1959159400210846, -0.02210388447918682, 0.1327669909985469, -0.5799964234671682, -0.16760820475268198, 1.3346763740020975, -0.8367006151026113, -0.6018447874755832, -1.316612431872195, -0.06963603597228973]","[1.4022173, -0.85161775, -0.39740303, -1.1852113, -0.32901955, 1.2233756, 0.65522635, 0.7631421, 0.26603648, 0.57110536]"
76,"[0.6284462840705773, 2.832357135252855, 0.7838583994273636, -2.4008159710761228, -1.276424057037398, 0.9441756474293519, 0.29418363882198173, 1.4631129432888905, -0.06437190747572186, -3.4901185360827855]","[-0.43410549494865536, 1.0343134684345907, 1.8900248873363792, -0.7766820192063408, -1.942701428483001, 0.2798901000575116, 0.9958580867254501, -0.39571301078534116, 1.3888995388129208, -0.9937534763617181]","[0.00018728431, 1.7118334, 1.6271973, -0.30519179, 0.82745713, 0.19155014, 2.4982214, 1.9809602, -0.7328166, -3.9227798]"
68,"[-2.485083915460492, -2.5769433457135267, -0.5272650754224179, 0.8330953983588225, 0.437108669782632, -0.9249725933620062, -0.34223249638355, 0.46424143462466905, 2.0860737485258207, 2.2017187375229894]","[-0.9208060317839213, -1.5265337012331037, -1.0535306131222595, 0.6441007211337992, 0.6033397305754296, -0.0840056465878671, -0.9254552698897629, 0.3440349146268319, 0.35533028458966126, 1.645682210914122]","[-0.6344518, -2.2875733, -2.7355804, -0.65113276, 0.3472399, -0.7623357, -2.5888512, 0.0031617363, 1.5269216, 1.7049301]"
53,"[0.8606487645789926, -0.698624895079477, 0.3247693823306157, 0.2561256273314433, -1.4423109666184164, -1.363886937991038, 0.4991661019370947, 1.0112286877495094, 1.585008755485581, 0.21626299717768338]","[0.2650488139841446, 0.6058523686803905, -0.9881464763981362, 0.8361351923372895, -0.2059925374908423, -1.1845666400380905, -0.42464511280275075, 0.7537517913568995, 0.4249861728297775, 1.0528462670767704]","[0.01738612, 1.7354146, -0.4663295, 0.826569, 0.17833596, 0.16330443, 0.0044533946, -0.8944236, -0.95079976, 0.102161765]"
49,"[2.14139299167754, 0.737526324612608, -2.695596445213911, -2.1341644105411124, 0.6657921220924975, 1.325673640268029, 0.9371901206099983, 1.7274604421408803, 1.7147301263003336, 0.6381771095028151]","[0.8043065297502421, 1.3395788166162892, -0.27351603363580324, -2.487694272643738, -0.16550447105785415, 1.3650768305006822, 0.37386154486518586, 0.18461263562942287, 1.279748431601233, 0.7093535348876685]","[1.2374791, 3.1344173, 0.9822132, -2.6742425, 0.19082701, 0.5497623, -1.3377063, -1.4288646, -0.0320764, -0.7180004]"
59,"[0.49104831094266865, -0.8048544390998214, -0.024775232916586676, 0.6952599203292249, 1.9603310146283763, 1.547732630353295, 0.6385240670328055, 0.6746580949314387, 0.3768624967118318, -1.8612362572169527]","[0.21564556273037777, 0.4825847242848753, -1.0545777689510576, 0.5001076047949539, 0.4999196948776145, 1.3560457713089817, 0.41113479830049615, 0.035423764061565666, 0.5012348020362117, 0.06843656085165595]","[-0.21599038, 1.6368074, -0.09552535, 0.6306276, 0.4954814, 0.7846882, 0.1757775, 1.2817575, 1.8835993, 0.5246525]"
5,"[0.21598835098125613, -0.9042088904919257, -1.8090137817402674, -1.4089284280220933, 0.3948796173719372, 1.6563896397729863, 1.8222513045715725, 0.7513808381041238, 0.21509180691047064, 0.15812087009887799]","[0.6154961032275815, -0.3136113147674944, -0.7307070251522265, -1.0857750591912372, -0.36710350518281143, 0.8477930584109312, 1.036008005092716, 0.7895444422513049, -0.10497680037970286, 0.03850099236816193]","[0.043976184, -2.0787597, -0.7583034, -1.4785302, -1.5967327, -0.23501272, 1.2073334, 1.3774868, 0.41603214, 0.4206316]"
95,"[-1.8408205377327054, -0.03628414253457146, 0.47017977591069965, -2.5357434101446676, -2.625633797650085, -2.178204033737437, -0.8323780526776967, 1.887831065411457, 0.7018165890233634, -1.0450361336430805]","[-0.4618821122228167, -1.0395328575333243, 0.8195158568388687, 0.10628075812606153, -2.414362866492451, -0.7737494317514252, -1.0161757398574354, 0.17485658361555428, 1.814781226655481, -0.5450072462707811]","[-0.33921218, -1.8423053, 0.0761523, 0.99299127, -0.79727775, -0.6823652, -0.9726761, -0.10576998, 1.2820863, -1.201179]"
96,"[-1.2741581362232641, -0.735933208541081, 0.27360876414691276, 0.4293168106664177, 1.612928681231648, 2.462793050964408, 1.3723185701398026, 2.5126341570302753, 3.22601166774103, 1.4886932623391762]","[0.11799775593264265, -1.2075134731034063, 0.21385354676782886, 0.3417462030610175, 0.17023055749834345, 1.3331804668721332, 1.2734274262552403, 0.05595109619423633, 2.009168061722254, 1.4511184805595319]","[0.30297676, -2.0373948, 0.028199125, 0.20780304, -0.4495759, 1.080047, 1.3419296, 0.29958606, 2.737025, 2.642057]"
52,"[0.4185223717210336, -0.7013853601343594, -0.06192313177101827, 0.011469453908906357, -0.4105014783487351, -0.28678503085709656, 1.0889963254811568, 0.9104242384465742, 0.40873433318946123, -2.1422188209835333]","[0.8040690876680198, -0.641444788769282, -0.9512161844884088, 0.07843328481265055, -0.1552237386591016, -0.5268929346923581, -0.2334979932757685, 0.8195753103395942, 0.052985821611658324, -0.25878419145174414]","[0.9032258, -1.0585763, -1.2599689, -0.06698862, -1.1956903, 0.74103284, 0.6557885, 0.010012312, -0.64763683, -0.12325417]"
16,"[0.5152276739766124, 0.144524383745533, -1.0183953636576761, -1.9749354802841095, -1.5787766719451315, 0.25751307478105334, -0.44708157882728417, -0.674185560798419, -1.6529463550583572, -2.02131055789495]","[-0.8583976403339317, 1.3774064495241565, -0.5847352604522926, -0.8830946506855164, -1.1174226432188172, -0.4474524297685868, 0.7383639017290176, -0.9334105354121602, -0.27107179646351903, -1.1784688823175045]","[-1.1051929, 1.702876, -0.8424872, -0.48132876, -0.2140316, -1.5329759, -2.0344112, -2.0512297, 0.88624394, 0.71483487]"
94,"[-0.3082293840259648, -0.2968024086668181, 1.6957894015159427, 1.9099167868751448, 0.6237615270226489, 0.2904857733246174, 0.9414048756159239, 0.8087004644333763, -0.9667144195959287, -2.3180183124851075]","[-1.1856597651624392, 0.443109902812491, -0.4442051164897517, 1.7620976785048408, 0.710605119389977, -0.03993464772054828, 0.279485543295708, 0.6966531719473236, 0.2813386942711495, -1.1166451915279327]","[-0.8996567, 1.2190927, -0.88416696, 1.224648, 0.33122137, -0.08296337, 0.5401834, 0.6197218, 0.9673147, -0.2756392]"
98,"[0.656405584432002, -1.207656509505517, 0.5993212325163169, 0.583045848020239, -0.9246790935825699, -0.8244523844859435, 0.08045860789221096, 0.5647606216955552, 1.0008906723266189, -0.033911890927044164]","[0.89238032476624, -0.27793087143189765, -1.1163081610048424, 1.157745815952938, -0.004825251160305022, -0.9336506949052469, -0.18801392077725249, 0.3304851928203383, 0.3611302555446967, 0.6063882360290964]","[1.27839, -0.9615882, -2.1218083, 0.4638763, -1.0009185, -1.6556077, 0.95953596, -0.06797784, -1.0062338, -1.2668992]"
97,"[-1.5808474741224197, -1.2290528862580499, 1.346181297541957, 1.1976573512813244, 0.3366372538547029, -0.6307799657498392, 0.1618084638687156, 0.2954837610351196, -0.2282927930042342, -0.06259748933095696]","[-1.3072190918419822, -0.6144420137771317, -0.6147636498973463, 1.604485878754506, 0.11279911560358014, 0.10107224788031996, -0.5985218386087331, 0.5006276465609918, 0.002299345065271241, -0.2558098988499508]","[-1.4161055, -2.0882456, -1.0028895, 1.4097884, -0.49757364, 0.7043025, 0.5695595, 1.564762, -0.11343299, -0.68778324]"
69,"[-0.16234568459449816, -0.2936882445415183, -2.30238624114441, -1.693834438789145, 0.2620232653263378, 2.012165567982864, -0.002596373005707031, -0.5044192760117522, 0.890082937014962, 1.8203041144753023]","[0.5385776662267012, -0.46650508160318493, -0.07899953763253081, -1.931383819672047, -0.26434543832379964, 0.8215413297056062, 1.477075973637032, -1.0280614757278665, -0.16448201862144365, 0.9856732512105051]","[1.1418173, -1.4155078, 0.040756665, -1.4985665, -1.1195091, -0.12893687, -0.54108375, -1.7618666, -1.5388604, 0.30308118]"
73,"[-2.5376221671283297, -1.2580984383368738, -0.3346163985270597, 0.49886123812781336, 2.9658841044232194, 2.5419784354427586, 1.748233198849274, 0.6511930271995904, 0.4982793667647232, 1.3323473686472305]","[-1.534932330352177, -1.436521489891586, -0.14916478818273254, -0.12136248648755517, 0.5371586091124227, 2.5374839110742378, 0.782471509972768, 0.9299344799266405, 0.041638868527818784, 0.3493396369380069]","[-1.2289919, -2.1198835, -0.4075294, 0.7722453, 1.8743552, 2.2661557, 0.6208013, 1.707443, 0.8654903, 1.8483421]"
81,"[-0.5811029134529359, 0.4310004762787655, 0.6375594550160434, -0.18088458138817717, 0.11779146978495952, 1.0227561550962823, 0.8887016571627435, 0.16692453209748487, 1.3827431017558145, 2.904046528960264]","[0.34705022487489934, -0.6592954249658236, 0.7647819225303542, 0.13046455534006848, -0.3059316163431158, 0.30868707299182974, 0.7327524622640604, 0.29925864246952394, -0.08338426004351966, 1.2809102722522356]","[-0.6269047, -1.885276, 0.9601767, -0.82426506, -1.2832462, 1.0637598, 1.0533876, 0.29456046, 1.310069, 2.241173]"
91,"[-1.1289669884288405, -0.3500837920234936, 0.3588623852690576, 0.6709128788251884, -0.7690741376259973, -0.999432036295885, -1.3230171276914775, 1.9302983069410935, 2.4770209522318285, -1.8142838600653524]","[-0.7757707519459813, -0.6065385173319822, 0.13701538160932414, 0.2903648387283267, 0.4316250299227421, -1.0308934604405149, -0.33671038309439766, -0.9317240756429412, 2.423428609526753, 0.9256807681473089]","[-0.40284345, -0.8312822, 0.8490463, 0.34410045, -0.19213422, -1.9719967, -0.64655125, -0.15302637, 0.45163164, -0.08260283]"
51,"[2.7801558908965927, 1.444691466795002, 0.22295876801519848, -2.5569285765859204, -3.1433200735719717, -3.4560790809189634, -1.0621860721879726, -0.43184800559919734, -1.6916701320538288, -1.5772351497153858]","[0.7766095537212697, 1.5092634389351196, 0.049015233025471394, -0.19471922016135285, -2.2825688398236044, -1.367981174414157, -1.8097561946364975, 0.5725625674728206, -0.2891420684701895, -1.3062478105663229]","[0.25266925, 1.4507296, 1.1583441, 0.36841285, -1.8360703, -2.2121801, -2.4504998, -0.6373383, -0.8594941, -2.0758467]"
10,"[0.9540683597246074, -1.4948819926179446, -2.085307280897278, -0.7357640837443896, 0.02099719610477871, -0.884042384348172, -1.1848339102345966, 0.9365599434162426, 0.9505495460881257, 0.7274982660519955]","[0.5160140247696614, 0.46982193451931475, -1.6626851623318337, -0.8958887084831305, 0.03438048102292804, 0.029660508854070552, -0.8313061171019696, -0.5600361950894036, 1.2627679739476574, 0.10868386394966972]","[0.40026477, 1.0743217, -1.3678913, -1.5655653, 0.9333928, -0.34359422, -1.1956828, -0.052603297, 1.0593222, -1.1901051]"
11,"[1.220552242568979, 0.6384145957159848, -0.7898802092302276, -2.361363135025176, 0.13285202098126514, -0.1970077243723518, -0.0760779511015095, 0.10149436886419005, -0.7202119635367813, 0.23930190935999962]","[0.6584036723005278, 0.7042699585964356, -0.01359942979104134, -0.8429349597469535, -1.5579635429651244, 1.3253469064603598, -0.7607175112679561, 0.2957255648385991, -0.01640157604546212, -0.6518739327966119]","[1.0719209, 1.5348401, -1.017097, -1.2511438, -2.548463, -1.1829753, -1.8507172, -1.1435198, -0.5283666, -0.5285898]"
7,"[-1.7962881168495544, -1.2732067659801491, 0.8889886203523798, 2.951012883596368, 1.2646958340563796, -0.3323120601885993, 0.0903106840418626, -0.13735260074694355, -0.9151583016949827, -1.3520889193794698]","[-1.6979879476832072, -0.745448213548314, -0.3255003972473889, 1.3184101975608118, 1.8739404929492873, -0.5083924458995719, -0.4523972739014501, 0.3736915046230299, -0.31349366045575905, -0.6613341614854449]","[-0.9566549, -2.2086914, -0.32637462, 1.882121, 0.9630457, -1.3328083, -1.7366228, 0.013245054, -0.62774837, 1.7575535]"
6,"[0.8053994409555097, 0.8856414169249209, 0.4943224239362206, 1.7995936753740582, 1.7673214780165216, 0.6334584440749447, 1.8001778240967057, 0.22129878296870098, -1.9224282693789516, -2.283598234786646]","[1.1541817622107653, 0.28073871009764134, 0.46523209629729423, 0.00660115850473994, 1.5086673621888056, 0.4808786174208332, -0.1226396265682021, 1.5264069482365221, -0.9426061774389248, -1.4269596304347576]","[1.3014467, -0.08689354, -0.258942, 0.042001363, 2.7078352, 1.9078127, 0.29749554, 1.8981867, -0.26500648, -2.0784006]"
31,"[-0.2961286904765348, -0.6336096511314683, 1.0251329346676603, 0.8600392488685231, -0.11189223653348883, 0.11324071608822323, 0.9080759866243711, 0.41638558378421137, -0.27700348089556404, 1.2447834539866645]","[-0.2675527565632014, 0.14081538535483745, -0.5111042131467308, 1.2299881847894252, 0.029535128252555443, -0.3426611026890122, 0.24639982591373452, 0.6614592379435917, -0.12217859368285405, -0.3091535096138941]","[0.6812635, 0.61860603, -1.7117617, 0.58140755, 0.06645089, -1.400018, -1.0817032, -0.21048106, -0.27035734, -0.5587974]"
82,"[1.1636955896271974, 0.551543475212207, -1.597994601477104, -1.644474056900559, -0.35267418935987405, 1.2896146463399254, 0.921871432679185, 1.7473868639972983, 1.0418311651243877, 1.0962248815547175]","[0.12830905270612536, 0.8050191121429633, -0.06662866342206791, -1.5761020232464564, -0.5675162319840195, 0.3132955230805002, 1.1706706789352408, 0.1217490423724133, 1.2774046365626845, 0.07149047596407254]","[0.3989377, 2.0314052, 0.53576154, -1.4394672, -0.6815684, 0.718863, 0.26020336, -1.0261468, 0.39315927, -0.10447073]"
83,"[-0.6545817741299405, 1.434024738276674, 0.34749362506855164, 0.5199948567396283, 0.721188136451574, 0.43640808211075144, 1.45987711423287, 1.1287010228834997, 1.2488000179907937, 2.319392260813648]","[-0.522174457218974, 0.27622257475845047, 1.342776828463979, -0.6297091169640003, 0.5615262322906871, 0.25777126146290946, 0.05826696061532441, 1.0999153474479924, 0.12378776999016444, 0.6801486780069295]","[-0.6237056, 0.09698833, 1.9294482, -1.1023446, 1.0638883, 0.48775944, 0.42074218, 1.3314149, 0.08002009, 0.5213336]"
12,"[-0.5665367880497909, 1.1403017394872068, 0.5746923468504876, 0.19917871632039397, -0.8406831135469511, -0.4668181337551374, 0.8656601854278306, 1.6994210696335283, 1.9761560482455671, -0.2601532368493624]","[-0.6552178562071084, -1.0754161444789725, 0.8887235997363578, -0.32318944194337285, 0.07716916343596436, -0.937715948294092, -0.047225411657320804, 1.0564842274852062, 1.2170319704545367, 1.4448222358644522]","[-0.44898152, 0.8914753, 2.711379, 1.6042882, 1.0586096, -0.029694617, -0.45188394, -1.0461115, -0.37324625, 0.14644]"
71,"[0.9522399840519237, -1.169532400658353, -1.4476195133811665, -0.0609618985288381, 0.739031087695927, 0.5808766494264185, -1.7593410788728847, -2.721187982436676, -1.6816344238498644, 0.05833687127702186]","[0.3916491396695264, 0.6767825236101027, -1.9016089294579848, -1.0084941712695954, 0.16790582485393865, 0.37983954657017627, 0.2546485506876595, -2.182880776653604, -1.93152486974583, -0.7169187551720638]","[0.67874056, 1.3799614, -0.9673514, -0.27147382, 1.0893737, -0.5565362, -1.977573, -1.8230574, -1.5450127, -0.55780935]"
34,"[1.5659960799344281, -0.4803619457547359, -1.0839423596483155, 0.1675213475082694, 0.9709578066105129, 0.1238356957633096, -0.6905410299778845, -1.3810468241012401, -1.5426304109503217, -0.14750334587360048]","[0.5728656478990121, 0.8722564668815384, -1.145947754823562, -0.40001281504466274, 0.5735033513829847, 0.5927367322663304, -0.36220643366573324, -0.5013023029332221, -0.8427655663325201, -0.6800261813035627]","[0.66607714, 1.6161497, -0.61828256, -0.32671648, 0.9473609, 0.80407333, -1.2369308, -0.35264307, -0.60947853, -0.364158]"
87,"[-3.453753699772272, -0.6902689726117852, -1.0857188978948584, -0.3239988130660879, 0.5905938518679926, 2.061073845904555, 0.8168329171895543, 0.22593668313470427, 0.21798706491249104, 1.2783242143974283]","[-1.802210349194059, -1.6097914363076313, 1.0149319978995854, -1.2856660095426324, 0.5795685456162364, 0.3458581854017142, 1.5551414202022835, -0.5044691644228937, 0.22517395298405843, 0.035896662584672265]","[-0.91751033, -2.0786695, 0.14725557, -1.3989996, -0.71414685, -0.36104655, 1.4454778, -0.7165921, -0.061329834, -0.35793677]"
